id,created_at,user.id,text,entities.hashtags,entities.user_mentions,sentiment,Party
893051744955097088,Thu Aug 03 10:11:42 +0000 2017,785448219463516160,"RT @AfD_Bund: .@AmadeuAntonio vs. #AfD-Spitzenkandidatin Dr. @Alice_Weidel:
Bezeichnung #StiftungderSchande z͟u͟l͟ä͟s͟s͟i͟g͟!
➡️… ","[{'text': 'AfD', 'indices': [34, 38]}, {'text': 'StiftungderSchande', 'indices': [88, 107]}]","[{'screen_name': 'AfD_Bund', 'name': 'Alternative für 🇩🇪', 'id': 844081278, 'id_str': '844081278', 'indices': [3, 12]}, {'screen_name': 'AmadeuAntonio', 'name': 'Amadeu Antonio St.', 'id': 29424309, 'id_str': '29424309', 'indices': [15, 29]}, {'screen_name': 'Alice_Weidel', 'name': 'Dr. Alice Weidel', 'id': 833398209053605888, 'id_str': '833398209053605888', 'indices': [61, 74]}]",neutral,"['Neutral', 'Neutral', 'Neutral']"
893055838595796992,Thu Aug 03 10:27:58 +0000 2017,302777495,"RT @AfD_Bund: .@AmadeuAntonio vs. #AfD-Spitzenkandidatin Dr. @Alice_Weidel:
Bezeichnung #StiftungderSchande z͟u͟l͟ä͟s͟s͟i͟g͟!
➡️… ","[{'text': 'AfD', 'indices': [34, 38]}, {'text': 'StiftungderSchande', 'indices': [88, 107]}]","[{'screen_name': 'AfD_Bund', 'name': 'Alternative für 🇩🇪', 'id': 844081278, 'id_str': '844081278', 'indices': [3, 12]}, {'screen_name': 'AmadeuAntonio', 'name': 'Amadeu Antonio St.', 'id': 29424309, 'id_str': '29424309', 'indices': [15, 29]}, {'screen_name': 'Alice_Weidel', 'name': 'Dr. Alice Weidel', 'id': 833398209053605888, 'id_str': '833398209053605888', 'indices': [61, 74]}]",neutral,"['Neutral', 'Neutral', 'Neutral']"
893058101431201794,Thu Aug 03 10:36:58 +0000 2017,2978570415,"RT @AfD_Bund: .@AmadeuAntonio vs. #AfD-Spitzenkandidatin Dr. @Alice_Weidel:
Bezeichnung #StiftungderSchande z͟u͟l͟ä͟s͟s͟i͟g͟!
➡️… ","[{'text': 'AfD', 'indices': [34, 38]}, {'text': 'StiftungderSchande', 'indices': [88, 107]}]","[{'screen_name': 'AfD_Bund', 'name': 'Alternative für 🇩🇪', 'id': 844081278, 'id_str': '844081278', 'indices': [3, 12]}, {'screen_name': 'AmadeuAntonio', 'name': 'Amadeu Antonio St.', 'id': 29424309, 'id_str': '29424309', 'indices': [15, 29]}, {'screen_name': 'Alice_Weidel', 'name': 'Dr. Alice Weidel', 'id': 833398209053605888, 'id_str': '833398209053605888', 'indices': [61, 74]}]",neutral,"['Neutral', 'Neutral', 'Neutral']"
893059218462437377,Thu Aug 03 10:41:24 +0000 2017,3666972316,"RT @AfD_Bund: .@AmadeuAntonio vs. #AfD-Spitzenkandidatin Dr. @Alice_Weidel:
Bezeichnung #StiftungderSchande z͟u͟l͟ä͟s͟s͟i͟g͟!
➡️… ","[{'text': 'AfD', 'indices': [34, 38]}, {'text': 'StiftungderSchande', 'indices': [88, 107]}]","[{'screen_name': 'AfD_Bund', 'name': 'Alternative für 🇩🇪', 'id': 844081278, 'id_str': '844081278', 'indices': [3, 12]}, {'screen_name': 'AmadeuAntonio', 'name': 'Amadeu Antonio St.', 'id': 29424309, 'id_str': '29424309', 'indices': [15, 29]}, {'screen_name': 'Alice_Weidel', 'name': 'Dr. Alice Weidel', 'id': 833398209053605888, 'id_str': '833398209053605888', 'indices': [61, 74]}]",neutral,"['Neutral', 'Neutral', 'Neutral']"
892870605141364738,Wed Aug 02 22:11:55 +0000 2017,3041102615,"RT @Beatrix_vStorch: Populismus made by Bertelsmann. So gesehen ist nahezu Antidemokrat, wer nicht Populist ist. https://t.co/c4jEMmUMXX",[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",neutral,['Neutral']
893069109574987776,Thu Aug 03 11:20:42 +0000 2017,1149056118,"RT @Beatrix_vStorch: Populismus made by Bertelsmann. So gesehen ist nahezu Antidemokrat, wer nicht Populist ist. https://t.co/c4jEMmUMXX",[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",neutral,['Neutral']
892870798981165056,Wed Aug 02 22:12:41 +0000 2017,502535674,@RenateKuenast @zeitonline Wie stehen die Grünen zum Regenerativen Diesel? (Von Herrn Pütz zwar im Video angesproch… https://t.co/3PZGaQoQZ7,[],"[{'screen_name': 'RenateKuenast', 'name': 'Renate Künast', 'id': 1425265488, 'id_str': '1425265488', 'indices': [0, 14]}, {'screen_name': 'zeitonline', 'name': 'ZEIT ONLINE', 'id': 5715752, 'id_str': '5715752', 'indices': [15, 26]}]",neutral,"['Grüne', 'Neutral']"
892870895768920067,Wed Aug 02 22:13:04 +0000 2017,3041102615,"RT @Steinhoefel: Echt geil: Spiegel löscht das von manchen als antisemitisch eingeschätze ""Finis Germania"", Jakob Augstein darf aber weiter…",[],"[{'screen_name': 'Steinhoefel', 'name': 'Steinhoefel', 'id': 14198663, 'id_str': '14198663', 'indices': [3, 15]}]",positive,['Neutral']
893069133671276544,Thu Aug 03 11:20:48 +0000 2017,1149056118,"RT @Steinhoefel: Echt geil: Spiegel löscht das von manchen als antisemitisch eingeschätze ""Finis Germania"", Jakob Augstein darf aber weiter…",[],"[{'screen_name': 'Steinhoefel', 'name': 'Steinhoefel', 'id': 14198663, 'id_str': '14198663', 'indices': [3, 15]}]",positive,['Neutral']
892870961200066563,Wed Aug 02 22:13:20 +0000 2017,3041102615,"RT @AfD_Bund: Stellv. #AfD-Sprecherin @Beatrix_vStorch:
»Aufgelesene Migranten ausnahmslos nach Afrika zurückbringen!«
➡️… ","[{'text': 'AfD', 'indices': [22, 26]}]","[{'screen_name': 'AfD_Bund', 'name': 'Alternative für 🇩🇪', 'id': 844081278, 'id_str': '844081278', 'indices': [3, 12]}, {'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [38, 54]}]",neutral,"['Neutral', 'Neutral']"
892875943248891904,Wed Aug 02 22:33:08 +0000 2017,1263990463,"RT @AfD_Bund: Stellv. #AfD-Sprecherin @Beatrix_vStorch:
»Aufgelesene Migranten ausnahmslos nach Afrika zurückbringen!«
➡️… ","[{'text': 'AfD', 'indices': [22, 26]}]","[{'screen_name': 'AfD_Bund', 'name': 'Alternative für 🇩🇪', 'id': 844081278, 'id_str': '844081278', 'indices': [3, 12]}, {'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [38, 54]}]",neutral,"['Neutral', 'Neutral']"
892870976576344064,Wed Aug 02 22:13:24 +0000 2017,2931055269,@Volker_Beck Wird denn durch eine Gedenktafel oder ähnlichem darauf hingewiesen das es ein Denkmal ist und eben kein Brunnen?,[],"[{'screen_name': 'Volker_Beck', 'name': 'Volker Beck', 'id': 16337664, 'id_str': '16337664', 'indices': [0, 12]}]",neutral,['Grüne']
892871019500892160,Wed Aug 02 22:13:34 +0000 2017,723285656500342784,@MdB_Stroebele Ströbele in der Politik - auch keine gute Idee!😠,[],"[{'screen_name': 'MdB_Stroebele', 'name': 'Christian Ströbele', 'id': 304342650, 'id_str': '304342650', 'indices': [0, 14]}]",negative,['Neutral']
892871260790820865,Wed Aug 02 22:14:31 +0000 2017,881166736766238720,"@fdp @c_lindner Sie sollten mal bei der Bundesregierung nachfragen, warum den neuen Kfz Herstellern nicht unter die… https://t.co/jePUaKqpIb",[],"[{'screen_name': 'fdp', 'name': 'FDP', 'id': 39475170, 'id_str': '39475170', 'indices': [0, 4]}, {'screen_name': 'c_lindner', 'name': 'Christian Lindner', 'id': 122104353, 'id_str': '122104353', 'indices': [5, 15]}]",neutral,"['FDP', 'FDP']"
892871360107642881,Wed Aug 02 22:14:55 +0000 2017,404124016,"RT @ebner_sha: Ärzte warnen, aber in der Bundesregierung kümmert sich keiner mehr um #Glyphosat-Gesundheitsrisiko, auch nicht @bmub
https:/…","[{'text': 'Glyphosat', 'indices': [85, 95]}]","[{'screen_name': 'ebner_sha', 'name': 'Harald Ebner', 'id': 52431948, 'id_str': '52431948', 'indices': [3, 13]}, {'screen_name': 'bmub', 'name': 'BMUB', 'id': 164620984, 'id_str': '164620984', 'indices': [126, 131]}]",negative,"['Grüne', 'Neutral']"
892871372485124098,Wed Aug 02 22:14:58 +0000 2017,881166736766238720,@fdp @c_lindner ... das Argument Arbeitsplatzabbau auch hinfällig. Alle Entwicklungsingenieure und Monteure könnten… https://t.co/aufJi6qCar,[],"[{'screen_name': 'fdp', 'name': 'FDP', 'id': 39475170, 'id_str': '39475170', 'indices': [0, 4]}, {'screen_name': 'c_lindner', 'name': 'Christian Lindner', 'id': 122104353, 'id_str': '122104353', 'indices': [5, 15]}]",neutral,"['FDP', 'FDP']"
892871445663055873,Wed Aug 02 22:15:16 +0000 2017,3041102615,"RT @Beatrix_vStorch: Das Motto der FDP: Kaum versprochen, schon gebrochen. Man glaube dieser Partei kein einziges Wahlkampfversprechen!… ",[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",negative,['Neutral']
893069182702690305,Thu Aug 03 11:21:00 +0000 2017,1149056118,"RT @Beatrix_vStorch: Das Motto der FDP: Kaum versprochen, schon gebrochen. Man glaube dieser Partei kein einziges Wahlkampfversprechen!… ",[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",negative,['Neutral']
892871536272650245,Wed Aug 02 22:15:37 +0000 2017,3041102615,"RT @AfDBerlin: Worauf warten Sie?

#TrauDichDeutschland
#BTW17 #AfD https://t.co/HJaqEuKdT0","[{'text': 'TrauDichDeutschland', 'indices': [35, 55]}, {'text': 'BTW17', 'indices': [56, 62]}, {'text': 'AfD', 'indices': [63, 67]}]","[{'screen_name': 'AfDBerlin', 'name': 'AfD Berlin', 'id': 2356198197, 'id_str': '2356198197', 'indices': [3, 13]}]",neutral,['Neutral']
889932800194990081,Tue Jul 25 19:38:08 +0000 2017,844081278,"RT @AfDBerlin: Worauf warten Sie?

#TrauDichDeutschland
#BTW17 #AfD https://t.co/HJaqEuKdT0","[{'text': 'TrauDichDeutschland', 'indices': [35, 55]}, {'text': 'BTW17', 'indices': [56, 62]}, {'text': 'AfD', 'indices': [63, 67]}]","[{'screen_name': 'AfDBerlin', 'name': 'AfD Berlin', 'id': 2356198197, 'id_str': '2356198197', 'indices': [3, 13]}]",neutral,['Neutral']
889932984115220481,Tue Jul 25 19:38:52 +0000 2017,4427428401,"RT @AfDBerlin: Worauf warten Sie?

#TrauDichDeutschland
#BTW17 #AfD https://t.co/HJaqEuKdT0","[{'text': 'TrauDichDeutschland', 'indices': [35, 55]}, {'text': 'BTW17', 'indices': [56, 62]}, {'text': 'AfD', 'indices': [63, 67]}]","[{'screen_name': 'AfDBerlin', 'name': 'AfD Berlin', 'id': 2356198197, 'id_str': '2356198197', 'indices': [3, 13]}]",neutral,['Neutral']
889933029690535936,Tue Jul 25 19:39:03 +0000 2017,3461419335,"RT @AfDBerlin: Worauf warten Sie?

#TrauDichDeutschland
#BTW17 #AfD https://t.co/HJaqEuKdT0","[{'text': 'TrauDichDeutschland', 'indices': [35, 55]}, {'text': 'BTW17', 'indices': [56, 62]}, {'text': 'AfD', 'indices': [63, 67]}]","[{'screen_name': 'AfDBerlin', 'name': 'AfD Berlin', 'id': 2356198197, 'id_str': '2356198197', 'indices': [3, 13]}]",neutral,['Neutral']
889933148720648193,Tue Jul 25 19:39:31 +0000 2017,734585032430485504,"RT @AfDBerlin: Worauf warten Sie?

#TrauDichDeutschland
#BTW17 #AfD https://t.co/HJaqEuKdT0","[{'text': 'TrauDichDeutschland', 'indices': [35, 55]}, {'text': 'BTW17', 'indices': [56, 62]}, {'text': 'AfD', 'indices': [63, 67]}]","[{'screen_name': 'AfDBerlin', 'name': 'AfD Berlin', 'id': 2356198197, 'id_str': '2356198197', 'indices': [3, 13]}]",neutral,['Neutral']
889933226667593728,Tue Jul 25 19:39:50 +0000 2017,1011720810,"RT @AfDBerlin: Worauf warten Sie?

#TrauDichDeutschland
#BTW17 #AfD https://t.co/HJaqEuKdT0","[{'text': 'TrauDichDeutschland', 'indices': [35, 55]}, {'text': 'BTW17', 'indices': [56, 62]}, {'text': 'AfD', 'indices': [63, 67]}]","[{'screen_name': 'AfDBerlin', 'name': 'AfD Berlin', 'id': 2356198197, 'id_str': '2356198197', 'indices': [3, 13]}]",neutral,['Neutral']
889933428300423169,Tue Jul 25 19:40:38 +0000 2017,2201943391,"RT @AfDBerlin: Worauf warten Sie?

#TrauDichDeutschland
#BTW17 #AfD https://t.co/HJaqEuKdT0","[{'text': 'TrauDichDeutschland', 'indices': [35, 55]}, {'text': 'BTW17', 'indices': [56, 62]}, {'text': 'AfD', 'indices': [63, 67]}]","[{'screen_name': 'AfDBerlin', 'name': 'AfD Berlin', 'id': 2356198197, 'id_str': '2356198197', 'indices': [3, 13]}]",neutral,['Neutral']
889934404092604417,Tue Jul 25 19:44:30 +0000 2017,767129722530701312,"RT @AfDBerlin: Worauf warten Sie?

#TrauDichDeutschland
#BTW17 #AfD https://t.co/HJaqEuKdT0","[{'text': 'TrauDichDeutschland', 'indices': [35, 55]}, {'text': 'BTW17', 'indices': [56, 62]}, {'text': 'AfD', 'indices': [63, 67]}]","[{'screen_name': 'AfDBerlin', 'name': 'AfD Berlin', 'id': 2356198197, 'id_str': '2356198197', 'indices': [3, 13]}]",neutral,['Neutral']
889934860923568129,Tue Jul 25 19:46:19 +0000 2017,718039064235085828,"RT @AfDBerlin: Worauf warten Sie?

#TrauDichDeutschland
#BTW17 #AfD https://t.co/HJaqEuKdT0","[{'text': 'TrauDichDeutschland', 'indices': [35, 55]}, {'text': 'BTW17', 'indices': [56, 62]}, {'text': 'AfD', 'indices': [63, 67]}]","[{'screen_name': 'AfDBerlin', 'name': 'AfD Berlin', 'id': 2356198197, 'id_str': '2356198197', 'indices': [3, 13]}]",neutral,['Neutral']
889935184094797824,Tue Jul 25 19:47:36 +0000 2017,841039692514631680,"RT @AfDBerlin: Worauf warten Sie?

#TrauDichDeutschland
#BTW17 #AfD https://t.co/HJaqEuKdT0","[{'text': 'TrauDichDeutschland', 'indices': [35, 55]}, {'text': 'BTW17', 'indices': [56, 62]}, {'text': 'AfD', 'indices': [63, 67]}]","[{'screen_name': 'AfDBerlin', 'name': 'AfD Berlin', 'id': 2356198197, 'id_str': '2356198197', 'indices': [3, 13]}]",neutral,['Neutral']
889935517067948032,Tue Jul 25 19:48:56 +0000 2017,813320338398441472,"RT @AfDBerlin: Worauf warten Sie?

#TrauDichDeutschland
#BTW17 #AfD https://t.co/HJaqEuKdT0","[{'text': 'TrauDichDeutschland', 'indices': [35, 55]}, {'text': 'BTW17', 'indices': [56, 62]}, {'text': 'AfD', 'indices': [63, 67]}]","[{'screen_name': 'AfDBerlin', 'name': 'AfD Berlin', 'id': 2356198197, 'id_str': '2356198197', 'indices': [3, 13]}]",neutral,['Neutral']
889938060963704834,Tue Jul 25 19:59:02 +0000 2017,793194472821690368,"RT @AfDBerlin: Worauf warten Sie?

#TrauDichDeutschland
#BTW17 #AfD https://t.co/HJaqEuKdT0","[{'text': 'TrauDichDeutschland', 'indices': [35, 55]}, {'text': 'BTW17', 'indices': [56, 62]}, {'text': 'AfD', 'indices': [63, 67]}]","[{'screen_name': 'AfDBerlin', 'name': 'AfD Berlin', 'id': 2356198197, 'id_str': '2356198197', 'indices': [3, 13]}]",neutral,['Neutral']
889942517923405824,Tue Jul 25 20:16:45 +0000 2017,752619014338252801,"RT @AfDBerlin: Worauf warten Sie?

#TrauDichDeutschland
#BTW17 #AfD https://t.co/HJaqEuKdT0","[{'text': 'TrauDichDeutschland', 'indices': [35, 55]}, {'text': 'BTW17', 'indices': [56, 62]}, {'text': 'AfD', 'indices': [63, 67]}]","[{'screen_name': 'AfDBerlin', 'name': 'AfD Berlin', 'id': 2356198197, 'id_str': '2356198197', 'indices': [3, 13]}]",neutral,['Neutral']
893069246913286144,Thu Aug 03 11:21:15 +0000 2017,1149056118,"RT @AfDBerlin: Worauf warten Sie?

#TrauDichDeutschland
#BTW17 #AfD https://t.co/HJaqEuKdT0","[{'text': 'TrauDichDeutschland', 'indices': [35, 55]}, {'text': 'BTW17', 'indices': [56, 62]}, {'text': 'AfD', 'indices': [63, 67]}]","[{'screen_name': 'AfDBerlin', 'name': 'AfD Berlin', 'id': 2356198197, 'id_str': '2356198197', 'indices': [3, 13]}]",neutral,['Neutral']
892871574008803328,Wed Aug 02 22:15:46 +0000 2017,823422075419377665,"@MdB_Stroebele Das ist eine gute Idee.Sie können aber mit gutem Bsp. voran gehen,indem Sie die  Flüchtlinge aus dem Görlitzer Park aufnehmen",[],"[{'screen_name': 'MdB_Stroebele', 'name': 'Christian Ströbele', 'id': 304342650, 'id_str': '304342650', 'indices': [0, 14]}]",neutral,['Neutral']
892871575992766466,Wed Aug 02 22:15:47 +0000 2017,1425265488,@EnricoTokar Merke: der Einlader muss angerufen werden!,[],"[{'screen_name': 'EnricoTokar', 'name': 'Enno 🇪🇺🇩🇪⚓️✈️', 'id': 56517712, 'id_str': '56517712', 'indices': [0, 12]}]",negative,['Neutral']
892871611044569093,Wed Aug 02 22:15:55 +0000 2017,3041102615,"RT @Beatrix_vStorch: Die einzige Lösung um unsere Grenzen zu sichern, den Schleppern das Handwerk zu legen und Menschen vor dem Ertrinke… ",[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",neutral,['Neutral']
889903741939396608,Tue Jul 25 17:42:40 +0000 2017,73707530,"RT @Beatrix_vStorch: Die einzige Lösung um unsere Grenzen zu sichern, den Schleppern das Handwerk zu legen und Menschen vor dem Ertrinke… ",[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",neutral,['Neutral']
889907810577907714,Tue Jul 25 17:58:50 +0000 2017,185367751,"RT @Beatrix_vStorch: Die einzige Lösung um unsere Grenzen zu sichern, den Schleppern das Handwerk zu legen und Menschen vor dem Ertrinke… ",[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",neutral,['Neutral']
889907903779549189,Tue Jul 25 17:59:12 +0000 2017,777454128616341504,"RT @Beatrix_vStorch: Die einzige Lösung um unsere Grenzen zu sichern, den Schleppern das Handwerk zu legen und Menschen vor dem Ertrinke… ",[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",neutral,['Neutral']
889911201894936576,Tue Jul 25 18:12:18 +0000 2017,4733579495,"RT @Beatrix_vStorch: Die einzige Lösung um unsere Grenzen zu sichern, den Schleppern das Handwerk zu legen und Menschen vor dem Ertrinke… ",[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",neutral,['Neutral']
889913214724603905,Tue Jul 25 18:20:18 +0000 2017,1479086311,"RT @Beatrix_vStorch: Die einzige Lösung um unsere Grenzen zu sichern, den Schleppern das Handwerk zu legen und Menschen vor dem Ertrinke… ",[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",neutral,['Neutral']
889915482626826243,Tue Jul 25 18:29:19 +0000 2017,706309240,"RT @Beatrix_vStorch: Die einzige Lösung um unsere Grenzen zu sichern, den Schleppern das Handwerk zu legen und Menschen vor dem Ertrinke… ",[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",neutral,['Neutral']
889915616571912192,Tue Jul 25 18:29:51 +0000 2017,443036348,"RT @Beatrix_vStorch: Die einzige Lösung um unsere Grenzen zu sichern, den Schleppern das Handwerk zu legen und Menschen vor dem Ertrinke… ",[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",neutral,['Neutral']
889918320568406016,Tue Jul 25 18:40:36 +0000 2017,838116062776406016,"RT @Beatrix_vStorch: Die einzige Lösung um unsere Grenzen zu sichern, den Schleppern das Handwerk zu legen und Menschen vor dem Ertrinke… ",[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",neutral,['Neutral']
889919218875080704,Tue Jul 25 18:44:10 +0000 2017,3803162481,"RT @Beatrix_vStorch: Die einzige Lösung um unsere Grenzen zu sichern, den Schleppern das Handwerk zu legen und Menschen vor dem Ertrinke… ",[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",neutral,['Neutral']
889920482727911424,Tue Jul 25 18:49:11 +0000 2017,3710251096,"RT @Beatrix_vStorch: Die einzige Lösung um unsere Grenzen zu sichern, den Schleppern das Handwerk zu legen und Menschen vor dem Ertrinke… ",[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",neutral,['Neutral']
889921366958493697,Tue Jul 25 18:52:42 +0000 2017,323479652,"RT @Beatrix_vStorch: Die einzige Lösung um unsere Grenzen zu sichern, den Schleppern das Handwerk zu legen und Menschen vor dem Ertrinke… ",[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",neutral,['Neutral']
889921807041654785,Tue Jul 25 18:54:27 +0000 2017,280030679,"RT @Beatrix_vStorch: Die einzige Lösung um unsere Grenzen zu sichern, den Schleppern das Handwerk zu legen und Menschen vor dem Ertrinke… ",[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",neutral,['Neutral']
889922979039150080,Tue Jul 25 18:59:06 +0000 2017,719915239513436160,"RT @Beatrix_vStorch: Die einzige Lösung um unsere Grenzen zu sichern, den Schleppern das Handwerk zu legen und Menschen vor dem Ertrinke… ",[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",neutral,['Neutral']
889923276688031745,Tue Jul 25 19:00:17 +0000 2017,752130380862488576,"RT @Beatrix_vStorch: Die einzige Lösung um unsere Grenzen zu sichern, den Schleppern das Handwerk zu legen und Menschen vor dem Ertrinke… ",[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",neutral,['Neutral']
889924133089366017,Tue Jul 25 19:03:41 +0000 2017,841768687245918208,"RT @Beatrix_vStorch: Die einzige Lösung um unsere Grenzen zu sichern, den Schleppern das Handwerk zu legen und Menschen vor dem Ertrinke… ",[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",neutral,['Neutral']
